-0.4476,0.1252,0.6719
0.3959,0.4793,0.1295
0.1957,-0.0637,-0.5957
-0.1684,0.3746,-0.1579
-0.1646,-0.4024,-0.3478
0.3463,-0.0519,-0.2195
0.1095,-0.1144,-0.1916
0.3415,0.4573,0.021
0.203,-0.4041,0.308
0.0896,-0.0861,0.1685
0.0766,-0.4921,-0.6555
0.4041,0.529,0.2304
-0.1391,0.4379,-0.1402
-0.0625,0.1382,0.8916
0.183,-0.1258,-0.721
-0.0367,-0.2003,-0.4817
-0.3691,0.4991,0.5768
-0.3008,-0.0644,-0.4025
0.2953,0.1847,-0.1897
-0.0241,-0.0166,0.0148
-0.1095,-0.1909,-0.9783
-0.1048,0.1342,-0.1247
0.1035,-0.2664,0.7294
-0.3139,0.5615,0.5516
-0.0,0.2377,0.898
-0.2259,0.4046,-0.1267
-0.3008,-0.2334,-0.3342
0.3029,0.5956,0.4887
-0.5042,-0.015,0.0954
0.0812,-0.4756,-0.9948
-0.4901,0.0278,0.6105
0.0199,-0.1838,-0.6023
0.1436,-0.3192,-1.0108
-0.2816,0.5148,0.6569
0.0347,-0.1825,-0.4678
-0.2142,0.6334,0.187
0.074,0.3228,0.8584
-0.1332,-0.3817,-0.0863
-0.1698,-0.2886,-0.9757
0.1602,-0.3978,0.4248
0.5151,0.3396,0.4232
-0.406,0.5096,0.1772
0.0415,-0.115,-0.9121
-0.3244,-0.2233,-0.0897
-0.2084,-0.1046,-0.6481
-0.5039,0.1892,0.6005
-0.2813,0.6256,0.4241
0.1468,-0.4077,-0.4494
-0.5064,-0.1178,0.4308
0.406,0.5096,0.1772
-0.4583,0.279,0.0366
0.3529,0.0955,-0.1537
-0.4569,-0.087,0.5993
-0.0592,0.1039,-0.5181
-0.5039,0.1892,0.6005
0.2838,-0.2685,-0.2595
0.2887,-0.3487,0.2903
-0.3175,0.5524,0.0988
-0.4017,0.422,0.6001
-0.4973,0.0745,0.5868
-0.4774,0.2534,0.627
-0.1801,0.2723,-0.2251
0.206,0.3871,0.791
-0.0,0.0745,0.8917
-0.1303,0.1384,0.3515
-0.3413,-0.0206,-0.2322
0.0496,-0.232,0.7708
-0.0435,0.1891,0.6389
0.4967,0.337,0.1253
0.3053,0.2273,0.8095
0.2756,-0.1493,0.7314
-0.231,-0.1257,-0.5984
-0.3008,-0.0644,-0.4025
0.0468,-0.1871,0.8051
-0.105,-0.2947,0.6796
-0.4973,-0.088,0.1849
0.4022,-0.1355,-0.0097
0.2639,0.2962,0.8021
0.0631,0.0346,0.3688
0.4353,-0.2403,0.3587
-0.2642,-0.1284,-0.5288
0.2161,-0.1845,-0.7893
0.2194,0.0763,-0.3968
0.0334,0.0117,0.0692
-0.3959,0.4793,0.1295
0.1787,-0.376,-0.216
-0.2474,-0.2342,-0.5217
0.098,0.1379,-0.0824
0.2044,-0.4378,-0.7011
0.0696,-0.0273,0.8663
0.2991,-0.3434,0.3447
0.3149,0.0951,-0.2138
0.0563,0.6629,0.1152
0.2082,-0.0886,-0.6081
0.1913,0.0684,-0.4544
0.5064,-0.1178,0.4308
-0.3044,-0.2055,-0.4291
-0.078,-0.4741,-0.601
-0.3967,0.192,-0.0907
0.4022,-0.1355,-0.0097
0.1868,-0.2192,-0.8915
0.0607,0.0182,0.3533
0.1115,-0.3652,0.5919
0.0841,0.1088,-0.1194
0.105,-0.418,0.3748
-0.2345,-0.2166,-0.7637
-0.3053,0.2273,0.8095
0.1039,0.2188,0.8792
-0.4439,-0.2046,0.4659
-0.125,0.1035,0.88
-0.528,-0.0568,0.2869
0.1115,0.6315,0.0668
0.0504,0.0897,0.4844
0.35,-0.2209,0.5916
-0.259,-0.2533,0.6665
0.209,0.0117,-0.5372
0.1453,-0.0338,-0.6376
0.2039,-0.3348,-0.1652
-0.0339,-0.2875,-0.6995
-0.0858,0.3978,-0.1673
-0.4156,-0.1641,0.0532
0.1492,-0.3157,-1.0108
-0.0915,-0.4116,0.2097
-0.0858,0.3978,-0.1673
-0.1191,0.3437,-0.1971
-0.5203,-0.0244,0.5146
0.0223,-0.4497,-0.4324
0.183,-0.4709,-0.7552
-0.0588,-0.4828,-1.0077
0.5491,0.1419,0.2067
-0.1366,0.2449,-0.2743
-0.3008,-0.0644,-0.4025
-0.4101,0.428,0.6056
0.2068,-0.1854,-0.7773
-0.3625,0.0973,-0.1599
-0.1282,-0.0555,-0.1373
0.4848,-0.1053,0.1319
0.0435,-0.139,0.8348
0.3569,0.5363,0.1664
0.3984,-0.234,0.1315
0.0435,-0.139,0.8348
0.2991,0.4865,0.0092
-0.4265,-0.15,0.563
-0.2721,-0.281,-0.397
0.1673,-0.2138,-0.568
0.1602,-0.315,0.6296
-0.0877,-0.4886,-0.9749
0.4655,0.2935,0.6039
-0.3885,0.4305,0.0282
0.0389,-0.3031,-0.6099
-0.2458,-0.2549,-0.7461
-0.397,0.4994,0.5276
0.1221,-0.4273,-0.9997
-0.0157,0.0708,0.2532
-0.1975,-0.3842,-0.6461
-0.4017,0.3576,0.0049
0.4353,0.5066,0.3
0.1137,0.3411,0.8439
0.035,-0.0321,0.8683
0.2196,-0.1582,-0.7296
0.1796,-0.4207,-0.5616
0.212,0.3632,-0.1599
0.1036,-0.0194,0.8632
-0.4585,0.2091,0.0106
-0.2152,0.0117,-0.5372
-0.3806,0.1761,0.7439
-0.1115,-0.4077,0.4869
-0.5632,0.237,0.2874
0.1631,-0.4826,-0.8895
0.35,0.5699,0.272
0.1073,0.3042,0.8711
0.3486,-0.3235,0.333
0.1735,-0.4224,-0.9633
0.4247,0.3934,0.0432
-0.3746,0.0291,-0.1268
-0.397,0.4994,0.5276
-0.2835,0.0361,-0.3151
-0.0627,-0.1292,-0.0607
0.008,0.1265,0.2307
0.2601,-0.2766,0.6141
-0.3075,0.5528,0.5472
0.0678,-0.3657,-1.0566
0.0001,-0.1032,-0.1461
-0.0681,-0.3372,-1.0507
0.0829,-0.1455,-0.9684
-0.374,0.2271,-0.1049
-0.2894,-0.2628,-0.1343
-0.2652,0.5931,0.1434
-0.2902,-0.2657,-0.425
-0.0606,0.155,-0.4287
0.1899,-0.392,0.2535
0.3625,-0.1811,-0.0474
0.4247,0.5192,0.3542
0.0393,-0.1944,-0.4841
-0.3029,-0.0887,0.7653
0.1504,0.0524,0.8803
0.5468,0.3081,0.3197
0.1476,0.4135,0.8124
0.0893,-0.1622,0.0391
-0.1051,0.1339,-0.1235
-0.2887,-0.1863,0.6922
0.4973,0.2625,0.0997
-0.3215,-0.207,-0.1568
-0.1072,-0.0834,-0.8196
0.5491,0.0416,0.2472
0.0287,0.0579,0.2013
0.3573,0.4945,0.0617
0.1933,0.1847,-0.3152
0.2651,0.3203,0.7924
0.0551,0.6522,0.1196
0.1684,-0.3791,0.1468
-0.1206,0.1199,-0.477
-0.4973,0.3857,0.4046
-0.2991,0.4865,0.0092
-0.3573,0.3664,0.7169
-0.1802,0.0007,-0.0046
-0.0334,0.1147,0.2355
-0.3806,0.1761,0.7439
-0.4321,0.482,0.4221
-0.1072,-0.0834,-0.8196
-0.0217,-0.1199,-0.9577
-0.3128,-0.1204,-0.3799
0.105,-0.2947,0.6796
0.4937,0.2783,0.5586
0.3156,-0.0696,-0.3399
0.4901,0.0278,0.6105
0.1717,0.5181,0.7235
0.1139,0.3063,-0.2444
-0.4846,-0.1699,0.2709
-0.1391,-0.4123,0.2035
0.3655,-0.1428,-0.0573
-0.4041,-0.2203,0.5333
0.5197,0.3327,0.2487
-0.0312,-0.4385,-0.2513
-0.2887,0.615,0.3683
-0.088,-0.0892,0.1702
0.0203,-0.0917,-0.3775
0.4476,-0.2057,0.289
-0.4973,-0.088,0.1849
-0.0553,0.0995,0.504
-0.0912,-0.1743,0.793
0.3079,-0.2145,-0.2813
0.0146,-0.3825,-0.4999
0.5714,0.1119,0.2768
-0.0539,0.703,0.28
0.3369,-0.0823,-0.2036
0.0216,-0.4787,-0.5273
-0.4961,0.2332,0.5769
0.0435,0.68,0.5037
-0.0684,0.2075,0.1631
-0.3411,0.1911,-0.1354
0.205,0.1643,0.8554
-0.1023,-0.2831,-1.0256
-0.297,-0.0437,-0.3484
0.1137,0.3411,0.8439
-0.1633,-0.3659,0.5311
-0.1466,-0.4933,-0.754
-0.1248,-0.5119,-0.6896
-0.5039,0.4041,0.2809
-0.4101,0.3623,-0.0018
-0.2021,-0.4071,-0.9119
-0.0856,-0.0915,0.1713
0.082,-0.4046,0.0991
0.1602,0.5812,0.0291
0.189,0.0042,-0.0046
-0.1975,-0.3842,-0.6461
-0.1036,0.5129,0.7517
-0.2511,-0.1834,-0.5719
-0.3978,-0.2357,0.4784
-0.0473,0.3067,0.5632
0.0454,-0.4794,-1.0129
0.3376,0.4954,0.6237
-0.5389,0.2424,0.1636
0.1568,0.2921,0.8495
0.4411,0.0841,0.6955
-0.1895,-0.4398,-0.9039
-0.0528,-0.3019,0.6825
0.1952,-0.3826,-0.9466
-0.0256,-0.3651,-0.5159
-0.0552,-0.3442,0.6439
0.4212,-0.2299,0.1823
-0.4973,0.0037,0.559
-0.3032,-0.2217,-0.3882
-0.3978,-0.2357,0.4784
-0.2976,0.3513,-0.0987
-0.0326,0.2017,-0.3848
-0.2758,-0.0439,0.7884
0.3043,-0.1833,-0.2919
-0.0222,0.0162,-0.6376
0.1358,0.666,0.4533
-0.2111,-0.3809,0.4179
0.1476,0.4135,0.8124
0.4022,-0.1355,-0.0097
-0.0334,0.1498,0.4265
0.2241,-0.2916,-0.7213
0.2416,0.4934,0.6916
-0.2024,0.0197,0.857
-0.1717,0.5984,0.6231
0.164,0.201,-0.3218
0.0374,-0.3924,0.0436
0.0629,-0.5511,-0.902
0.0345,0.3149,0.5892
-0.012,-0.0231,-0.2068
-0.1208,-0.2839,-1.0247
0.0361,0.2769,-0.2919
-0.2142,-0.3465,-0.2869
0.4156,0.155,-0.0758
-0.2264,0.0414,0.8386
0.5151,0.0499,0.5403
-0.0509,0.5314,-0.0654
0.5714,0.0809,0.3504
-0.1024,-0.1186,-0.2289
0.5571,0.2048,0.3603
0.4587,-0.1096,0.5467
-0.1019,-0.0404,-0.2148
0.2501,-0.2177,0.7097
-0.5203,-0.1089,0.3056
0.0,0.7078,0.3356
-0.1036,0.556,0.7081
-0.2961,-0.1924,-0.3986
0.3675,-0.1264,0.668
-0.1172,-0.096,-0.2053
-0.5604,0.1242,0.4546
0.2339,-0.1725,0.7408
-0.3413,-0.0206,-0.2322
0.5523,0.1927,0.1837
-0.1476,0.4135,0.8124
0.056,0.6391,0.0637
0.5172,0.2616,0.5112
0.0573,0.0394,0.3902
-0.1171,-0.1034,-0.1661
-0.2044,-0.3461,-0.0401
-0.2818,-0.0989,-0.4707
-0.2601,-0.3594,0.4093
-0.3065,-0.2508,0.6037
0.5203,-0.0457,0.1631
-0.1933,0.1847,-0.3152
0.2789,-0.041,-0.4101
0.4417,0.3109,0.6529
0.3299,-0.1876,-0.0995
0.1879,-0.3891,-0.542
0.1747,-0.2042,-0.8965
-0.3901,-0.27,0.3731
0.2068,-0.3977,-0.6653
-0.0912,-0.1743,0.793
-0.406,0.5096,0.1772
0.2605,0.0128,-0.4337
0.035,-0.0321,0.8683
-0.2208,0.1658,-0.3076
-0.3958,0.247,0.7152
-0.3925,-0.1306,-0.0054
0.0591,0.0669,0.4488
0.2971,0.0649,-0.2631
-0.4961,0.379,0.23
0.319,0.5758,0.1504
0.1049,0.2027,0.5077
0.0946,-0.119,0.1137
-0.3297,0.4244,-0.0221
-0.195,-0.3954,-0.3524
-0.5687,0.06,0.2978
0.1023,-0.114,-0.1516
0.3129,-0.2587,0.6094
0.4476,0.0363,-0.0278
-0.1827,0.22,0.8701
-0.0848,-0.1276,0.8222
0.0,-0.0904,-0.9003
0.5066,0.031,0.0768
-0.0617,0.0066,0.3354
-0.231,-0.3199,-0.504
0.2044,-0.4106,-0.6339
0.5604,0.0085,0.3186
0.0552,-0.3442,0.6439
-0.0964,-0.1211,-0.8512
0.0737,-0.3489,-0.5225
0.5076,-0.1247,0.2526
-0.2164,-0.2253,-0.7122
-0.0872,-0.4473,-0.4672
0.1664,0.4558,0.7632
0.1026,0.1373,-0.1261
0.4161,-0.1219,0.6097
0.2187,0.6014,0.079
-0.0308,-0.1064,-0.2664
0.3075,0.5528,0.5472
0.0326,-0.4124,-0.1365
-0.1099,-0.4212,0.4318
0.0528,-0.4251,0.3777
0.1747,-0.2042,-0.8965
0.2077,-0.1948,-0.8701
-0.4937,-0.0907,0.4797
0.0294,-0.1368,-0.3385
-0.3978,-0.2357,0.4784
-0.1072,-0.0834,-0.8196
-0.3581,0.4637,0.6365
0.3625,0.0973,-0.1599
-0.0094,-0.1118,-0.1494
-0.154,-0.2546,0.7246
-0.2991,0.4865,0.0092
-0.0909,0.4624,0.7807
0.0966,0.2855,0.8786
-0.0496,-0.232,0.7708
0.3486,-0.1978,0.6441
-0.3013,-0.1758,-0.3559
0.0541,-0.3345,0.6375
-0.0504,-0.1021,-0.6222
-0.3075,0.5171,0.606
0.3388,-0.3013,0.1587
-0.4682,0.1671,0.6619
0.0879,-0.1044,-0.1095
-0.504,-0.1378,0.3778
0.144,-0.2413,-0.9814
0.5172,0.3526,0.3005
-0.5039,0.4041,0.2809
-0.0878,-0.4136,0.154
-0.0,-0.2497,-0.6177
0.4967,-0.0707,0.5334
0.2816,-0.0476,0.7978
-0.1007,0.1995,0.5085
0.5076,0.0732,0.5921
0.0821,0.1977,0.1445
-0.4678,0.2821,0.0306
-0.3679,-0.0625,-0.1547
0.0265,-0.2353,-0.5728
0.2757,0.4156,-0.0729
0.0,0.5007,-0.1131
0.47,-0.0739,0.0667
0.2039,0.126,-0.3514
-0.0552,0.6105,0.0148
-0.0741,-0.0181,0.2767
0.3212,0.4597,0.6792
0.4969,-0.0606,0.1138
0.1019,0.2117,0.5269
0.0915,0.4417,-0.1352
-0.0368,0.0513,0.0978
-0.0541,-0.3345,0.6375
-0.3264,-0.0451,-0.285
0.0315,0.1922,-0.3782
0.5076,0.2652,0.095
0.3053,0.2273,0.8095
-0.0968,-0.4182,0.2641
-0.1014,-0.1782,-0.0
-0.1772,0.5591,0.6754
-0.2662,0.3822,-0.1176
-0.3982,-0.1938,0.5831
-0.2972,-0.2979,0.056
-0.2161,-0.4023,-0.6622
-0.5258,0.0481,0.5447
0.0896,0.1802,0.061
0.1625,0.6506,0.1801
0.0745,-0.5183,-0.9379
-0.1162,-0.4073,-0.2623
-0.5714,0.1119,0.2768
-0.2655,-0.3696,0.411
0.4353,-0.2403,0.3587
0.0381,-0.1996,-0.5031
-0.4041,0.2494,0.7231
-0.5076,0.2652,0.095
0.3176,-0.2367,-0.0194
-0.4937,0.1881,0.5951
-0.2155,0.6578,0.2389
0.0,-0.3332,-1.0682
0.4866,0.3328,0.1295
0.2334,-0.3262,-0.0481
-0.1515,-0.3672,-0.152
0.388,-0.1945,0.0722
0.1717,0.5984,0.6231
-0.5151,-0.0734,0.2355
0.0649,0.1973,-0.383
0.5279,0.3146,0.1949
0.3388,-0.3013,0.1587
0.4417,0.448,0.141
0.2339,0.4388,-0.0823
0.3486,0.2025,0.7831
0.1271,-0.4171,-0.4448
-0.1162,0.1106,-0.4716
0.2388,-0.3832,0.2442
0.2961,-0.0936,-0.3888
0.2652,0.5931,0.1434
0.3297,0.4244,-0.0221
0.397,0.0075,0.7264
-0.5076,0.193,0.0666
0.2971,-0.2295,-0.1441
0.0171,-0.1941,-1.0097
0.5097,-0.0421,0.1664
-0.203,-0.4041,0.308
-0.5203,0.1462,0.0855
0.3691,-0.0274,0.7405
-0.0823,-0.0927,0.147
0.2288,-0.3614,-0.3864
0.5203,0.1201,0.5732
0.3065,0.517,0.055
-0.5203,0.2907,0.1441
-0.1094,-0.1099,-0.1591
0.4247,0.39,0.621
0.3883,-0.1715,0.0049
0.3079,-0.2145,-0.2813
0.0326,0.2017,-0.3848
0.4476,-0.0454,0.0052
0.2187,-0.3351,0.5797
0.073,0.2228,0.248
0.1352,-0.1694,-0.9347
0.4427,0.1828,-0.037
-0.1499,0.0726,0.1946
-0.1975,-0.2261,-0.8637
0.27,-0.0315,-0.465
0.2972,-0.2979,0.056
0.5491,0.0111,0.3188
-0.1465,0.0856,-0.5124
-0.1836,-0.3945,-0.633
-0.2197,0.3332,0.8243
-0.4321,-0.2158,0.2366
0.2387,-0.1788,0.7493
0.2111,0.6471,0.2408
0.1474,-0.2305,-0.5703
0.0597,0.2518,0.6139
0.0305,-0.116,-0.2836
0.5066,0.031,0.0768
0.1504,0.574,0.6694
0.388,0.19,-0.0833
-0.2967,0.481,0.6609
0.0656,-0.0996,-0.8999
-0.2077,-0.1865,-0.8496
-0.5039,0.4041,0.2809
0.1489,0.0817,0.1906
0.2205,0.6335,0.4665
0.0258,0.4018,0.8277
-0.2298,-0.1941,-0.7661
0.1583,-0.1957,-0.9067
-0.2598,-0.1095,0.7668
-0.2187,0.6014,0.079
-0.3139,0.0475,0.8047
0.4101,0.528,0.4083
-0.1834,0.4232,-0.1342
-0.0069,-0.3461,-1.0668
0.2183,-0.2932,-0.8816
-0.3139,0.0475,0.8047
-0.2197,-0.2368,-0.5345
0.3806,-0.2814,0.3196
0.1466,-0.1774,-0.9051
-0.4247,0.5192,0.3542
-0.164,0.201,-0.3218
0.5258,0.3439,0.4251
0.2423,0.2338,-0.2095
0.2244,-0.2483,-0.8322
-0.406,0.2863,0.7082
0.5064,-0.1178,0.4308
0.1684,0.3746,-0.1579
-0.5039,0.4041,0.2809
-0.3982,-0.1938,0.5831
-0.2552,-0.1284,-0.5215
-0.0231,-0.2918,-0.7187
0.5097,-0.0421,0.1664
0.3065,-0.3336,0.3988
-0.1072,-0.3036,0.6868
-0.4476,0.3488,0.0649
0.2067,-0.4127,-0.7638
-0.024,-0.2698,-0.6643
0.4101,0.428,0.6056
-0.0696,0.6216,0.604
0.2652,-0.1146,0.7758
-0.3959,-0.2547,0.4262
0.3959,0.4793,0.1295
0.0528,0.078,0.9014
-0.1989,-0.3932,0.3083
0.0,-0.2358,-1.043
0.504,0.1892,0.6005
-0.1606,-0.3417,-1.0014
-0.1306,-0.4036,0.15
-0.0854,-0.5608,-0.7615
-0.3139,0.0475,0.8047
0.4041,-0.2203,0.5333
0.3365,-0.3299,0.278
-0.2058,-0.4059,-0.9071
-0.5491,0.0111,0.3188
-0.0344,0.3048,0.5766
0.2089,-0.3558,-0.49
0.1365,0.4834,0.752
0.1097,-0.3784,0.5361
0.1675,-0.3813,-0.2726
-0.0525,-0.1274,-0.1622
0.0392,0.1584,0.5911
0.3849,-0.1129,-0.075
0.5151,0.3396,0.4232
0.0684,-0.4418,-0.461
0.1068,0.2639,-0.2866
0.0326,0.2017,-0.3848
-0.1077,-0.0116,-0.6453
-0.4265,-0.2328,0.3581
-0.2721,-0.0739,-0.4808
-0.1563,0.6723,0.2887
0.4101,0.113,0.7329
-0.4569,-0.087,0.5993
0.3885,-0.1642,0.6305
-0.1155,-0.0697,0.8432
0.2598,0.1486,0.8309
-0.1659,0.6189,0.0719
0.1055,-0.4039,-1.0238
0.0528,0.5682,-0.0238
-0.0749,-0.343,-1.0484
-0.4247,0.5192,0.3542
0.2244,-0.2211,-0.765
0.1998,-0.1326,-0.5766
0.3365,0.5962,0.3807
0.4101,0.3623,-0.0018
-0.421,0.4621,0.5427
-0.5097,0.2875,0.1478
0.2967,0.5862,0.4856
0.0415,-0.5632,-0.7657
0.2133,0.0499,-0.4469
-0.0826,0.1801,0.0385
0.1039,0.2023,0.4844
-0.2137,0.1591,-0.3012
-0.3658,0.2244,-0.0971
0.147,0.6845,0.4003
0.4212,-0.2299,0.1823
-0.421,-0.1206,0.0423
0.5151,-0.0734,0.2355
0.0,0.686,0.225
-0.0496,0.7024,0.3931
-0.2576,-0.0047,0.8258
0.3214,-0.332,0.2235
0.039,-0.0838,0.8489
-0.2935,0.0401,-0.3194
-0.0084,-0.103,-0.1456
-0.105,-0.418,0.3748
-0.0,-0.0977,-0.8505
0.1765,-0.4423,-0.6232
-0.3053,-0.2276,0.6561
-0.2143,-0.2642,-0.8618
-0.0988,-0.4296,0.263
0.2839,-0.23,-0.4169
-0.1569,-0.3775,-0.1506
0.1946,-0.4052,-0.5668
0.1039,0.2023,0.4844
0.3112,-0.2018,-0.1553
-0.0218,-0.0974,-0.9043
-0.0799,0.1687,0.019
0.0642,0.246,0.6053
-0.1433,-0.2049,-0.9627
0.2953,0.1847,-0.1897
0.0541,-0.4173,0.4327
-0.5687,0.2063,0.3609
-0.0,-0.3884,0.5402
-0.5064,-0.1178,0.4308
0.0858,-0.4023,0.1562
0.5076,0.0732,0.5921
0.1055,-0.0661,-0.767
-0.0374,0.3124,-0.2413
0.2409,-0.2962,-0.499
-0.5714,0.0809,0.3504
-0.5517,0.1745,0.4318
-0.3224,-0.1729,-0.1669
0.5495,0.2877,0.2669
0.5066,0.031,0.0768
-0.528,0.0974,0.5211
-0.1522,-0.4091,-0.9767
0.4973,0.1918,0.0719
0.1589,0.05,0.1351
-0.053,0.2521,0.3496
0.35,-0.3037,0.3867
0.067,-0.0097,0.2957
0.1938,-0.3865,-0.3215
-0.1208,-0.2839,-1.0247
-0.0005,-0.4399,-0.2507
-0.0924,0.1356,-0.1264
0.2953,0.1847,-0.1897
0.421,-0.0256,0.6873
0.1083,-0.4302,-0.4444
-0.4041,0.4865,0.1254
0.3059,-0.252,-0.0781
0.5279,0.002,0.1438
-0.0,-0.337,0.6385
0.0764,-0.0278,0.2824
0.1076,0.5934,0.0241
-0.4774,0.4289,0.2098
-0.0517,0.0105,-0.6216
-0.3415,0.5805,0.3258
0.1998,-0.1326,-0.5766
-0.2021,-0.4071,-0.9119
-0.0509,0.6938,0.3365
0.0832,-0.3904,-1.0466
-0.1156,-0.4772,-0.9646
0.5258,-0.0776,0.2336
0.4967,0.3268,0.5449
-0.154,0.5209,-0.0659
-0.528,0.0974,0.5211
-0.1099,-0.3367,0.6409
0.0644,-0.034,-0.233
0.2523,-0.0019,0.8158
0.4901,-0.138,0.2004
-0.3388,-0.3013,0.1587
-0.5468,-0.0419,0.339
0.1941,-0.3705,-0.6177
-0.2345,-0.2438,-0.831
-0.0966,0.2855,0.8786
-0.504,-0.0954,0.4828
-0.35,0.3617,0.7091
-0.1194,-0.1519,-0.9276
-0.059,-0.0766,-0.7775
0.1868,-0.3856,-0.6049
0.2576,0.5393,0.647
0.243,-0.1825,-0.6253
-0.0388,0.0724,0.1954
0.1172,-0.0782,-0.1042
0.0221,-0.0917,-0.9009
0.2953,0.1847,-0.1897
-0.2598,0.4705,0.7008
0.4022,0.0907,-0.1011
0.221,0.1047,0.8487
-0.1293,0.2419,0.8818
0.2256,-0.0267,0.8347
-0.5625,0.1331,0.3294
-0.2058,-0.4059,-0.9071
0.163,0.3213,0.8377
0.0749,0.1929,0.1009
-0.2027,-0.3406,-0.9378
-0.4022,0.0907,-0.1011
-0.3655,0.0628,-0.1404
0.1795,-0.3868,0.1997
-0.528,0.1689,0.1376
0.1765,-0.1137,-0.7521
-0.0857,-0.2048,-0.9968
0.1001,0.1469,-0.0845
0.0227,0.1635,0.3274
-0.3751,0.5638,0.3938
0.179,0.6516,0.4591
0.2756,-0.1493,0.7314
0.3147,0.4531,0.6722
0.3959,0.4793,0.1295
-0.166,-0.3938,-0.3171
-0.4212,0.292,-0.0287
-0.1554,0.634,0.5676
0.059,-0.1115,-0.8638
0.1149,-0.0621,-0.2168
0.2428,-0.1997,-0.5588
0.1613,-0.1902,-0.901
-0.2652,0.5931,0.1434
-0.1977,-0.1184,-0.6621
0.2187,-0.3776,0.4747
-0.2972,0.2531,-0.1668
0.1076,0.5934,0.0241
-0.0995,-0.2181,-0.9976
0.3982,0.3597,0.6785
-0.1554,0.634,0.5676
0.3156,-0.0696,-0.3399
-0.5389,0.1696,0.1337
0.0329,-0.4994,-0.9943
-0.1309,-0.2941,-1.0206
-0.259,-0.379,0.3554
-0.5468,0.1461,0.5051
-0.0947,-0.4885,-0.6667
-0.2334,-0.3262,-0.0481
-0.0823,-0.1217,0.1142
-0.2707,0.3241,0.8019
-0.3885,-0.1642,0.6305
0.3551,-0.2889,0.4401
-0.1357,-0.3992,-0.4593
-0.0509,0.5314,-0.0654
0.3625,-0.2552,0.5474
-0.0295,-0.2776,-0.7035
-0.0407,-0.4965,-0.9955
0.0287,-0.4499,-0.2959
0.3125,-0.3005,0.5046
0.1386,0.677,0.4558
-0.3399,0.068,-0.2074
-0.0716,0.0179,0.3545
0.35,0.5699,0.272
-0.1361,0.2519,0.8658
-0.1847,0.0121,0.0149
-0.3148,-0.3226,0.2255
0.2523,0.5682,0.5854
0.1248,-0.0975,-0.818
0.1673,-0.2138,-0.568
-0.4101,0.3623,-0.0018
0.1717,0.0027,0.8639
-0.3212,0.4597,0.6792
0.4602,-0.0698,0.0715
0.1085,0.0016,-0.6169
0.2054,-0.0984,-0.6276
-0.3075,-0.2234,-0.2129
-0.3806,-0.1582,0.6244
-0.3704,0.2946,-0.0822
0.0161,0.4873,0.7706
-0.5172,0.3109,0.1976
-0.1818,-0.3909,-0.3869
-0.1721,-0.3898,0.1445
0.4376,0.2499,-0.0059
-0.269,0.1211,-0.2895
-0.1276,0.5454,0.7124
0.5389,0.1696,0.1337
-0.2094,-0.3826,-0.3966
0.0662,-0.4426,-0.4353
-0.1718,-0.0596,-0.5966
0.3307,0.4881,0.6178
0.0,0.5751,0.7004
-0.1007,0.1995,0.5085
-0.1008,-0.175,0.0228
-0.066,0.0119,-0.6279
-0.2298,-0.2484,-0.9005
0.0539,0.703,0.28
0.0912,-0.1743,0.793
-0.0433,-0.0996,-0.9023
-0.1009,-0.5077,-0.6785
0.0,0.2032,-0.3854
-0.5076,-0.1247,0.2526
-0.5039,0.1892,0.6005
0.3925,-0.1306,-0.0054
-0.1057,0.6237,0.6129
0.2204,-0.3091,-0.8684
0.0611,0.3944,0.8418
0.0227,0.0051,0.0718
0.2246,-0.3318,-0.715
-0.5203,-0.0457,0.1631
0.2887,-0.1863,0.6922
-0.4961,0.2332,0.5769
0.2601,-0.3037,-0.0572
-0.1875,-0.3634,-0.496
-0.4747,0.43,0.3867
-0.0,0.3506,0.8673
-0.3129,0.6095,0.2584
-0.1306,-0.4036,0.15
0.5076,0.2652,0.095
0.3885,-0.29,0.3194
-0.2707,0.3241,0.8019
-0.5097,0.2875,0.1478
0.118,-0.096,-0.2053
-0.0,-0.0372,0.88
0.1248,-0.5073,-0.6784
0.095,-0.4812,-0.9779
0.4749,-0.1005,0.1357
0.0333,0.4429,0.8027
-0.221,0.1047,0.8487
0.1354,0.1054,0.2722
-0.2953,0.1847,-0.1897
-0.3643,-0.2784,0.4957
-0.2887,-0.1863,0.6922
-0.1262,0.6535,0.5065
0.2244,-0.4028,-0.7784
0.0396,-0.2098,-0.3767
0.5097,0.2875,0.1478
0.1938,-0.1985,0.7572
0.1014,0.6869,0.3393
-0.2458,-0.2549,-0.7461
-0.1099,-0.3367,0.6409
-0.5097,0.3083,0.4923
0.3103,-0.1271,-0.3145
0.0395,0.1177,0.2913
-0.206,-0.3896,0.3633
0.0475,0.2833,0.496
-0.0327,-0.2956,-0.7173
-0.1445,0.4078,0.8028
0.0374,-0.3924,0.0436
0.3263,-0.244,-0.0219
0.3509,-0.2923,0.2132
-0.4101,-0.2618,0.2504
-0.5197,0.2143,0.5303
0.0371,-0.2417,-0.5915
-0.1221,0.1638,0.8928
0.0586,0.1138,-0.5238
0.0486,0.6909,0.3918
-0.3053,0.2273,0.8095
-0.0858,-0.4023,0.1562
0.1137,-0.4379,-0.3352
-0.4041,-0.2203,0.5333
-0.1037,0.1321,-0.1246
-0.3925,0.0902,-0.0946
0.421,0.1162,-0.0534
-0.4065,0.1538,-0.0686
